seed,amplitude,n_transitions,cmi_mcc,cmi_precision,cmi_recall,cmi_specificity,cmi_edge_rate,do_mcc,do_precision,do_recall,do_specificity,do_edge_rate,dibt_mcc,dibt_precision,dibt_recall,dibt_specificity,dibt_edge_rate
4,-2.0,142,0.2961744388795462,0.3157894736842105,1.0,0.2777777777777778,0.7916666666666666,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333
4,-1.5,126,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333
4,1.5,115,0.25819888974716115,0.3,1.0,0.2222222222222222,0.8333333333333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4,2.0,140,0.25819888974716115,0.3,1.0,0.2222222222222222,0.8333333333333334,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
5,-2.0,130,0.25819888974716115,0.3,1.0,0.2222222222222222,0.8333333333333334,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
5,-1.5,129,0.25819888974716115,0.3,1.0,0.2222222222222222,0.8333333333333334,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333
5,1.5,116,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
5,2.0,142,0.25819888974716115,0.3,1.0,0.2222222222222222,0.8333333333333334,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333
6,-2.0,134,0.17407765595569785,0.2727272727272727,1.0,0.1111111111111111,0.9166666666666666,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
6,-1.5,144,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
6,1.5,142,0.3704792868174742,0.35294117647058826,1.0,0.3888888888888889,0.7083333333333334,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333
6,2.0,137,0.25819888974716115,0.3,1.0,0.2222222222222222,0.8333333333333334,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333
7,-2.0,123,0.25819888974716115,0.3,1.0,0.2222222222222222,0.8333333333333334,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
7,-1.5,138,0.2961744388795462,0.3157894736842105,1.0,0.2777777777777778,0.7916666666666666,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333
7,1.5,149,0.2961744388795462,0.3157894736842105,1.0,0.2777777777777778,0.7916666666666666,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
7,2.0,136,0.17407765595569785,0.2727272727272727,1.0,0.1111111111111111,0.9166666666666666,0.6546536707079771,1.0,0.5,1.0,0.125,0.6546536707079771,1.0,0.5,1.0,0.125
8,-2.0,150,0.2961744388795462,0.3157894736842105,1.0,0.2777777777777778,0.7916666666666666,0.6546536707079771,1.0,0.5,1.0,0.125,0.6546536707079771,1.0,0.5,1.0,0.125
8,-1.5,149,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,0.6546536707079771,1.0,0.5,1.0,0.125,0.6546536707079771,1.0,0.5,1.0,0.125
8,1.5,150,0.3704792868174742,0.35294117647058826,1.0,0.3888888888888889,0.7083333333333334,0.6546536707079771,1.0,0.5,1.0,0.125,0.6546536707079771,1.0,0.5,1.0,0.125
8,2.0,147,0.21821789023599236,0.2857142857142857,1.0,0.16666666666666666,0.875,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
9,-2.0,128,0.25819888974716115,0.3,1.0,0.2222222222222222,0.8333333333333334,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
9,-1.5,125,0.3704792868174742,0.35294117647058826,1.0,0.3888888888888889,0.7083333333333334,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333
9,1.5,136,0.4879500364742666,0.42857142857142855,1.0,0.5555555555555556,0.5833333333333334,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
9,2.0,145,0.408248290463863,0.375,1.0,0.4444444444444444,0.6666666666666666,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
10,-2.0,130,0.12038585308576921,0.2608695652173913,1.0,0.05555555555555555,0.9583333333333334,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
10,-1.5,136,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333
10,1.5,126,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
10,2.0,141,0.25819888974716115,0.3,1.0,0.2222222222222222,0.8333333333333334,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333
11,-2.0,115,0.25819888974716115,0.3,1.0,0.2222222222222222,0.8333333333333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
11,-1.5,110,0.408248290463863,0.375,1.0,0.4444444444444444,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
11,1.5,140,0.25819888974716115,0.3,1.0,0.2222222222222222,0.8333333333333334,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
11,2.0,147,0.2961744388795462,0.3157894736842105,1.0,0.2777777777777778,0.7916666666666666,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333
12,-2.0,115,0.3704792868174742,0.35294117647058826,1.0,0.3888888888888889,0.7083333333333334,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333
12,-1.5,129,0.21821789023599236,0.2857142857142857,1.0,0.16666666666666666,0.875,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
12,1.5,135,0.408248290463863,0.375,1.0,0.4444444444444444,0.6666666666666666,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
12,2.0,147,0.21821789023599236,0.2857142857142857,1.0,0.16666666666666666,0.875,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333
13,-2.0,139,0.21821789023599236,0.2857142857142857,1.0,0.16666666666666666,0.875,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
13,-1.5,120,0.408248290463863,0.375,1.0,0.4444444444444444,0.6666666666666666,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
13,1.5,127,0.408248290463863,0.375,1.0,0.4444444444444444,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
13,2.0,136,0.2961744388795462,0.3157894736842105,1.0,0.2777777777777778,0.7916666666666666,0.6546536707079771,1.0,0.5,1.0,0.125,0.6546536707079771,1.0,0.5,1.0,0.125
14,-2.0,133,0.21821789023599236,0.2857142857142857,1.0,0.16666666666666666,0.875,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333
14,-1.5,127,0.2961744388795462,0.3157894736842105,1.0,0.2777777777777778,0.7916666666666666,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
14,1.5,125,0.3704792868174742,0.35294117647058826,1.0,0.3888888888888889,0.7083333333333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
14,2.0,141,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,0.6546536707079771,1.0,0.5,1.0,0.125,0.6546536707079771,1.0,0.5,1.0,0.125
15,-2.0,147,0.25819888974716115,0.3,1.0,0.2222222222222222,0.8333333333333334,0.6546536707079771,1.0,0.5,1.0,0.125,0.6546536707079771,1.0,0.5,1.0,0.125
15,-1.5,127,0.3704792868174742,0.35294117647058826,1.0,0.3888888888888889,0.7083333333333334,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333
15,1.5,122,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333
15,2.0,151,0.21821789023599236,0.2857142857142857,1.0,0.16666666666666666,0.875,0.7745966692414834,1.0,0.6666666666666666,1.0,0.16666666666666666,0.7745966692414834,1.0,0.6666666666666666,1.0,0.16666666666666666
16,-2.0,141,0.25819888974716115,0.3,1.0,0.2222222222222222,0.8333333333333334,0.6546536707079771,1.0,0.5,1.0,0.125,0.6546536707079771,1.0,0.5,1.0,0.125
16,-1.5,121,0.2961744388795462,0.3157894736842105,1.0,0.2777777777777778,0.7916666666666666,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333
16,1.5,137,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333
16,2.0,145,0.2961744388795462,0.3157894736842105,1.0,0.2777777777777778,0.7916666666666666,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333
17,-2.0,126,0.25819888974716115,0.3,1.0,0.2222222222222222,0.8333333333333334,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
17,-1.5,111,0.2961744388795462,0.3157894736842105,1.0,0.2777777777777778,0.7916666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
17,1.5,153,0.408248290463863,0.375,1.0,0.4444444444444444,0.6666666666666666,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333
17,2.0,136,0.12038585308576921,0.2608695652173913,1.0,0.05555555555555555,0.9583333333333334,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
18,-2.0,131,0.17407765595569785,0.2727272727272727,1.0,0.1111111111111111,0.9166666666666666,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333
18,-1.5,123,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
18,1.5,116,0.3704792868174742,0.35294117647058826,1.0,0.3888888888888889,0.7083333333333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
18,2.0,132,0.25819888974716115,0.3,1.0,0.2222222222222222,0.8333333333333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19,-2.0,117,0.4472135954999579,0.4,1.0,0.5,0.625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19,-1.5,129,0.4879500364742666,0.42857142857142855,1.0,0.5555555555555556,0.5833333333333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19,1.5,112,0.408248290463863,0.375,1.0,0.4444444444444444,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19,2.0,130,0.25819888974716115,0.3,1.0,0.2222222222222222,0.8333333333333334,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
20,-2.0,112,0.2961744388795462,0.3157894736842105,1.0,0.2777777777777778,0.7916666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
20,-1.5,121,0.2961744388795462,0.3157894736842105,1.0,0.2777777777777778,0.7916666666666666,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
20,1.5,144,0.2961744388795462,0.3157894736842105,1.0,0.2777777777777778,0.7916666666666666,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333
20,2.0,133,0.2961744388795462,0.3157894736842105,1.0,0.2777777777777778,0.7916666666666666,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
21,-2.0,131,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
21,-1.5,151,0.2961744388795462,0.3157894736842105,1.0,0.2777777777777778,0.7916666666666666,0.6546536707079771,1.0,0.5,1.0,0.125,0.6546536707079771,1.0,0.5,1.0,0.125
21,1.5,138,0.6276459144608478,0.5454545454545454,1.0,0.7222222222222222,0.4583333333333333,0.6546536707079771,1.0,0.5,1.0,0.125,0.6546536707079771,1.0,0.5,1.0,0.125
21,2.0,135,0.2961744388795462,0.3157894736842105,1.0,0.2777777777777778,0.7916666666666666,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333
22,-2.0,140,0.25819888974716115,0.3,1.0,0.2222222222222222,0.8333333333333334,0.6546536707079771,1.0,0.5,1.0,0.125,0.6546536707079771,1.0,0.5,1.0,0.125
22,-1.5,133,0.3704792868174742,0.35294117647058826,1.0,0.3888888888888889,0.7083333333333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
22,1.5,123,0.2961744388795462,0.3157894736842105,1.0,0.2777777777777778,0.7916666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
22,2.0,131,0.2961744388795462,0.3157894736842105,1.0,0.2777777777777778,0.7916666666666666,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333
23,-2.0,136,0.25819888974716115,0.3,1.0,0.2222222222222222,0.8333333333333334,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333
23,-1.5,127,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
23,1.5,132,0.3704792868174742,0.35294117647058826,1.0,0.3888888888888889,0.7083333333333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
23,2.0,121,0.25819888974716115,0.3,1.0,0.2222222222222222,0.8333333333333334,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
24,-2.0,135,0.3704792868174742,0.35294117647058826,1.0,0.3888888888888889,0.7083333333333334,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333
24,-1.5,131,0.4472135954999579,0.4,1.0,0.5,0.625,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
24,1.5,121,0.4472135954999579,0.4,1.0,0.5,0.625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
24,2.0,142,0.25819888974716115,0.3,1.0,0.2222222222222222,0.8333333333333334,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
25,-2.0,120,0.2961744388795462,0.3157894736842105,1.0,0.2777777777777778,0.7916666666666666,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333
25,-1.5,142,0.25819888974716115,0.3,1.0,0.2222222222222222,0.8333333333333334,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333
25,1.5,125,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25,2.0,120,0.2961744388795462,0.3157894736842105,1.0,0.2777777777777778,0.7916666666666666,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
26,-2.0,133,0.17407765595569785,0.2727272727272727,1.0,0.1111111111111111,0.9166666666666666,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
26,-1.5,122,0.12038585308576921,0.2608695652173913,1.0,0.05555555555555555,0.9583333333333334,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333
26,1.5,128,0.2961744388795462,0.3157894736842105,1.0,0.2777777777777778,0.7916666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
26,2.0,146,0.2961744388795462,0.3157894736842105,1.0,0.2777777777777778,0.7916666666666666,0.7745966692414834,1.0,0.6666666666666666,1.0,0.16666666666666666,0.7745966692414834,1.0,0.6666666666666666,1.0,0.16666666666666666
27,-2.0,114,0.21821789023599236,0.2857142857142857,1.0,0.16666666666666666,0.875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
27,-1.5,134,0.3704792868174742,0.35294117647058826,1.0,0.3888888888888889,0.7083333333333334,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
27,1.5,127,0.3704792868174742,0.35294117647058826,1.0,0.3888888888888889,0.7083333333333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
27,2.0,147,0.17407765595569785,0.2727272727272727,1.0,0.1111111111111111,0.9166666666666666,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
28,-2.0,156,0.3704792868174742,0.35294117647058826,1.0,0.3888888888888889,0.7083333333333334,0.6546536707079771,1.0,0.5,1.0,0.125,0.6546536707079771,1.0,0.5,1.0,0.125
28,-1.5,122,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
28,1.5,136,0.4472135954999579,0.4,1.0,0.5,0.625,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
28,2.0,131,0.21821789023599236,0.2857142857142857,1.0,0.16666666666666666,0.875,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333
29,-2.0,118,0.12038585308576921,0.2608695652173913,1.0,0.05555555555555555,0.9583333333333334,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333,0.5222329678670935,1.0,0.3333333333333333,1.0,0.08333333333333333
29,-1.5,106,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
29,1.5,137,0.2961744388795462,0.3157894736842105,1.0,0.2777777777777778,0.7916666666666666,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
29,2.0,133,0.17407765595569785,0.2727272727272727,1.0,0.1111111111111111,0.9166666666666666,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664,0.36115755925730764,1.0,0.16666666666666666,1.0,0.041666666666666664
